Gene	HPV_positive_rates	HPV_negative_rates
TMEM167B	1.24229798877387e-06	1.0597640523813e-06
TMEM168	8.57848157114524e-07	1.02028614550554e-06
TMEM169	1.5270718218626e-06	1.05376762928843e-06
TMEM17	1.19181738606716e-06	9.68350273324093e-07
TMEM170A	1.49269057453289e-06	1.17867098892272e-06
TMEM170B	1.7438501384145e-06	1.39604137763111e-06
TMEM171	1.19133644691418e-06	1.64517501488284e-06
TMEM173	1.00300074343483e-06	9.7518966666349e-07
TMEM174	1.26527425947526e-06	1.55602006976731e-06
TMEM175	1.75923943615849e-06	1.72316752919886e-06
TMEM176A	1.44348193645071e-06	1.08184696204495e-06
TMEM176B	1.1741047958962e-06	9.70122818249133e-07
TMEM177	1.31732803941383e-06	9.58596499240682e-07
TMEM178A	1.82837183736936e-06	1.96426672413591e-06
TMEM178B	1.48518525894125e-06	1.22778413839289e-06
TMEM179	1.8778934542056e-06	3.15891841997971e-06
TMEM179B	1.15069563952993e-06	1.55693893172764e-06
TMEM18	1.60663414276647e-06	1.22606622186325e-06
TMEM180	1.32196558724351e-06	1.50515484718902e-06
TMEM181	1.4192976716035e-06	1.43123971826571e-06
TMEM182	1.33779352712351e-06	9.78208377055282e-07
TMEM183A	1.49627706586451e-06	9.81786108220724e-07
TMEM184A	2.05299660612485e-06	1.24015017224064e-06
TMEM184B	2.19534120722691e-06	1.24475295149294e-06
TMEM184C	7.92053600447949e-07	7.35051035968946e-07
TMEM185A	1.5581122003747e-06	1.02971204325158e-06
TMEM185B	1.4627242164793e-06	1.11265964267059e-06
TMEM186	1.49594252131525e-06	1.66339157359124e-06
TMEM187	1.69112034434832e-06	1.9853691149704e-06
TMEM189	1.33736581012666e-06	1.63044056233364e-06
TMEM19	1.11241884723384e-06	2.18312442421152e-06
TMEM190	1.50908897923841e-06	2.13044359967146e-06
TMEM192	1.27590051688814e-06	9.58367075557786e-07
TMEM194A	1.22295718999692e-06	1.81009582800434e-06
TMEM194B	1.35298189560996e-06	9.61389633705928e-07
TMEM196	1.84409442611306e-06	1.90986665655682e-06
TMEM198	1.9763563140108e-06	1.01497426344883e-06
TMEM199	1.37522923775644e-06	9.92077636348144e-07
TMEM2	1.11260005922047e-06	9.08061801663753e-07
TMEM200A	1.06346294591436e-06	1.24578617909796e-06
TMEM200B	1.36927399531667e-06	1.07850801044141e-06
TMEM200C	1.51539549310147e-06	2.7040165330095e-06
TMEM201	1.36821236275328e-06	1.41680286695208e-06
TMEM202	1.59835800302042e-06	2.18149200521497e-06
TMEM204	1.73939855987996e-06	1.31273983496492e-06
TMEM205	1.33000453214102e-06	1.11698209838803e-06
TMEM206	1.32729604836577e-06	9.80063321956783e-07
TMEM207	8.41031870230462e-07	8.96468606142912e-07
TMEM208	1.26600045581838e-06	1.10266530240278e-06
TMEM209	9.12541465549403e-07	1.16232198959315e-06
TMEM210	1.20280020904324e-06	1.11244610968816e-06
TMEM211	1.39474807778081e-06	1.08405091863813e-06
TMEM212	8.75022776004983e-07	8.4014978599943e-07
TMEM213	1.29421426588144e-06	1.16072325788816e-06
TMEM214	1.07330508559155e-06	7.90061221268771e-07
TMEM215	1.3492914250723e-06	1.85226953386893e-06
TMEM216	1.26192859663075e-06	1.07979196824832e-06
TMEM217	1.4158934190308e-06	1.16510944650243e-06
TMEM218	1.16351271956436e-06	1.08483442678941e-06
TMEM219	1.26752713093465e-06	9.93549189937627e-07
TMEM220	1.12804807825104e-06	9.79781436710195e-07
TMEM221	1.25507662374316e-06	1.03893225302092e-06
TMEM222	2.08046658995887e-06	2.37284169286891e-06
TMEM223	1.40033141788213e-06	1.14816241442092e-06
TMEM225	1.4851249921433e-06	1.60732988606107e-06
TMEM229A	1.55647969709723e-06	1.19083559866087e-06
TMEM229B	2.09467593103467e-06	1.56224251711331e-06
TMEM230	1.0687535744222e-06	9.90469555979159e-07
TMEM231	1.61264972275221e-06	1.22627204706292e-06
TMEM232	7.83603496271319e-07	7.39073199076253e-07
TMEM233	2.11798391270866e-06	1.46209341564028e-06
TMEM234	1.25888774154627e-06	1.07671996967239e-06
TMEM235	1.03678234493558e-06	8.51234561051752e-07
TMEM236	1.39911252697733e-06	1.56770542483846e-06
TMEM237	6.870837935193e-07	6.71754092718074e-07
TMEM238	1.6079102779233e-06	1.53460887989301e-06
TMEM239	7.47452207491874e-07	7.96537062594151e-07
TMEM240	1.88198376407333e-06	1.56921182972692e-06
TMEM241	1.11512676605575e-06	9.13956321251246e-07
TMEM242	8.85167590635132e-07	9.48140180557341e-07
TMEM243	1.06339077608994e-06	9.64540898939304e-07
TMEM244	9.83521928713457e-07	8.37076673767809e-07
TMEM245	1.29092183490405e-06	7.50301931902076e-07
TMEM246	1.10473146008752e-06	2.09261429981561e-06
TMEM248	1.27980042571114e-06	1.05191347989512e-06
TMEM25	1.21838435557461e-06	9.1017815890574e-07
TMEM252	1.10452778214246e-06	1.01136571462802e-06
TMEM253	9.83504098475005e-07	9.52599801651039e-07
TMEM254	1.53288790357724e-06	1.22679138618751e-06
TMEM255A	1.15592210508866e-06	1.42777037633599e-06
TMEM255B	1.77399044723699e-06	1.21802666430621e-06
TMEM257	1.12635001808472e-06	9.23603689992311e-07
TMEM258	2.34296899394488e-06	1.46145493348959e-06
TMEM259	1.56357419635519e-06	1.03054506057369e-06
TMEM26	1.36739642040867e-06	1.00117677143635e-06
TMEM260	9.19189293224512e-07	7.23869533705969e-07
TMEM261	1.64855932823487e-06	1.39550908854518e-06
TMEM262	2.36520956439596e-06	1.69100681955128e-06
TMEM27	9.56143989458317e-07	1.34020866827669e-06
TMEM30A	1.03334407140957e-06	8.55317122836084e-07
TMEM30C	9.77681981590334e-07	9.25642601693681e-07
TMEM31	1.47496462711582e-06	1.64777914852449e-06
TMEM33	1.01347083397998e-06	8.82284933189904e-07
TMEM35	1.33362567375471e-06	2.33346039644714e-06
TMEM37	1.7183141351732e-06	2.07832870493522e-06
TMEM38A	1.76526702367434e-06	1.30002989424592e-06
TMEM38B	9.27601242280552e-07	8.25644877959953e-07
TMEM39A	1.34911643278899e-06	1.77045125602876e-06
TMEM39B	1.56371840179116e-06	1.01138337854145e-06
TMEM40	1.28932067818747e-06	1.64107247555971e-06
TMEM41A	1.26593620245182e-06	1.05352548780348e-06
TMEM41B	9.38086463622393e-07	1.29466677097788e-06
TMEM42	2.28801767603559e-06	1.45806133763249e-06
TMEM43	1.46045237129782e-06	9.85868877119185e-07
TMEM44	1.86584620775805e-06	1.51366792191554e-06
TMEM45A	1.02234846859596e-06	1.41625275587756e-06
TMEM45B	1.49544766646099e-06	1.1342254626455e-06
TMEM47	1.44748398880543e-06	1.183088255603e-06
TMEM5	1.04509946940198e-06	1.38427747078767e-06
TMEM50A	6.9615452311088e-07	8.06728925814684e-07
TMEM50B	9.41520224134104e-07	1.20308475509346e-06
TMEM51	1.5905793490997e-06	1.18788478577523e-06
TMEM52	1.15354787694872e-06	1.07082404484641e-06
TMEM52B	1.27050415803742e-06	1.02186605669171e-06
TMEM53	1.634674921593e-06	1.11452485545782e-06
TMEM54	1.4375364169249e-06	1.79482776981247e-06
TMEM55A	7.62410659939838e-07	1.54368269910208e-06
TMEM55B	1.16266286013949e-06	9.73457521021105e-07
TMEM56	1.23069520562168e-06	9.13280358232499e-07
TMEM57	1.16989559108906e-06	1.28443843169452e-06
TMEM59	1.0209426832913e-06	8.81330860706848e-07
TMEM59L	1.78725986776484e-06	2.44249869682531e-06
TMEM60	1.62867393451705e-06	1.1222669838961e-06
TMEM61	1.22386617028428e-06	1.71532466495083e-06
TMEM62	1.08662141289959e-06	7.62833290105419e-07
TMEM63A	1.7202662298054e-06	1.8644488549088e-06
TMEM63B	1.47432771010522e-06	1.39928262456594e-06
TMEM63C	1.63659503562893e-06	1.43444894035063e-06
TMEM64	1.56969898263723e-06	1.12614050534535e-06
TMEM65	1.12821925445568e-06	1.02631520384485e-06
TMEM66	8.81104662934816e-07	8.55096873475588e-07
TMEM67	7.2035016337073e-07	5.82844493578908e-07
TMEM68	7.04339660638215e-07	6.6282675829098e-07
TMEM69	9.02128834053565e-07	7.51435867025875e-07
TMEM70	1.13899813776337e-06	9.87624114969168e-07
TMEM71	1.09032744194572e-06	1.3899959319178e-06
TMEM72	1.37076730532412e-06	1.09715864906662e-06
TMEM74	1.11787814964296e-06	9.42294994969382e-07
TMEM74B	1.27042548536018e-06	2.16856952966053e-06
TMEM75	8.85315679709584e-07	8.17554652208285e-07
TMEM78	9.15145204049028e-07	8.17125964407493e-07
TMEM79	1.13459585873591e-06	1.52996621054074e-06
TMEM80	1.58470316262443e-06	1.9744288126201e-06
TMEM81	1.30754035491035e-06	1.58934713762486e-06
TMEM82	1.35047986386592e-06	1.05361171056062e-06
TMEM86A	1.55561477321914e-06	1.8467061386978e-06
TMEM87A	1.10204397976542e-06	8.10315163504701e-07
TMEM87B	1.05097789356579e-06	7.79958360032035e-07
TMEM88	1.1124880277235e-06	1.18220029824825e-06
TMEM88B	1.51503372622027e-06	1.33891774019577e-06
TMEM89	1.09692532277711e-06	1.077071991866e-06
TMEM8A	1.52888477973832e-06	1.91310994453432e-06
TMEM8B	1.20279568098105e-06	9.36465510657365e-07
TMEM8C	1.74928035863443e-06	2.13413188928547e-06
TMEM9	1.16611809954405e-06	1.09038624741125e-06
TMEM91	9.58758512240398e-07	1.00882119712659e-06
TMEM92	1.35796871463851e-06	1.19991309761926e-06
TMEM95	9.0826039510611e-07	9.36028408511156e-07
TMEM97	1.31253712230065e-06	1.07777767354262e-06
TMEM98	1.28386236673081e-06	1.04257434746372e-06
TMEM99	7.17674059022976e-07	7.41590123692069e-07
TMEM9B	9.8239779531682e-07	9.72407827827744e-07
TMF1	7.03159172251637e-07	8.58857954193285e-07
TMIE	1.55492073158599e-06	1.3688536880133e-06
TMIGD1	1.30922921816209e-06	9.70112469133355e-07
TMIGD2	1.36499284389807e-06	1.72298766853668e-06
TMLHE	1.19262171528558e-06	8.66263607777792e-07
TMOD1	1.69345682036681e-06	1.00497061733821e-06
TMOD2	1.39700199416026e-06	1.3662799297886e-06
TMOD3	1.08885276675979e-06	1.21492364354453e-06
TMOD4	9.01214514469725e-07	1.2849510203234e-06
TMPO	8.59595376677294e-07	1.47147661425628e-06
TMPPE	1.60651840519504e-06	1.51184366463878e-06
TMPRSS11A	1.39415466472874e-06	8.29670156077273e-07
TMPRSS11B	1.07210896797539e-06	6.94620097121646e-07
TMPRSS11D	8.40650670182178e-07	1.12019784420509e-06
TMPRSS11E	9.24936554075844e-07	1.13245597990169e-06
TMPRSS11F	8.15267743868101e-07	1.03799472224421e-06
TMPRSS12	9.31046618331749e-07	8.27823292518051e-07
TMPRSS13	1.02592801981658e-06	8.30904606759924e-07
TMPRSS15	7.30391958722795e-07	1.95236689683105e-06
TMPRSS2	1.49272610444667e-06	2.2339161509682e-06
TMPRSS3	1.29372284031818e-06	1.4625375286711e-06
TMPRSS4	1.48373391642269e-06	1.01659804268994e-06
TMPRSS5	1.11807401587649e-06	8.51274041807243e-07
TMPRSS6	1.37404983760646e-06	1.44686540280254e-06
TMPRSS7	9.7724527293949e-07	6.77520189433582e-07
TMPRSS9	1.41421650622271e-06	1.18600763644603e-06
TMSB10	2.14175152242582e-06	1.60553683484953e-06
TMSB15A	8.16076964385361e-07	8.54156888450026e-07
TMSB15B	1.79044254113894e-06	1.26694804651269e-06
TMSB4X	2.27370746954265e-06	1.81711995352902e-06
TMSB4Y	2.28585256109795e-06	1.65211877214032e-06
TMTC1	1.28312700547274e-06	7.18042258777087e-07
TMTC2	1.04968186782811e-06	1.52761714879536e-06
TMTC3	8.05486643142089e-07	5.6453658191287e-07
TMTC4	1.79217656741322e-06	2.24668955427583e-06
TMUB1	1.3761947469044e-06	1.80012731773241e-06
TMUB2	1.13321678974017e-06	9.58019924689525e-07
TMX1	8.3489400730627e-07	8.30385944779123e-07
TMX2	1.2976108795173e-06	1.02984735445347e-06
TMX3	8.420560108653e-07	7.07130226083215e-07
TMX4	1.13554282026553e-06	9.50725944366475e-07
TNC	1.13946409241574e-06	1.04327060601145e-06
TNF	1.79686710622462e-06	1.90962105547724e-06
TNFAIP1	1.55556783959721e-06	1.78607743624142e-06
TNFAIP2	1.40131159375214e-06	9.41616633750496e-07
TNFAIP3	1.25039382645058e-06	1.2933012117595e-06
TNFAIP6	8.64768503519974e-07	7.9513481599248e-07
TNFAIP8	1.26177642173966e-06	1.03492318176018e-06
TNFAIP8L1	1.81439584400128e-06	1.3249597718635e-06
TNFAIP8L3	1.75810263974291e-06	1.29024425163338e-06
TNFRSF10A	1.2561342907323e-06	9.01304550647542e-07
TNFRSF10B	1.53600767169499e-06	9.08463436734271e-07
TNFRSF10C	1.05862202497841e-06	9.49844471597626e-07
TNFRSF10D	1.22505963042046e-06	8.94207866730982e-07
TNFRSF11A	1.22680684273626e-06	8.93180713276618e-07
TNFRSF11B	1.19426707202948e-06	1.97425218608166e-06
TNFRSF12A	9.34717476815472e-07	9.38451330425306e-07
TNFRSF13B	1.14192611198346e-06	1.58272610863537e-06
TNFRSF13C	1.2624665040761e-06	1.16283879930567e-06
TNFRSF14	1.47576369989852e-06	1.200278929424e-06
TNFRSF17	1.241206506576e-06	1.03077650281966e-06
TNFRSF18	1.1658340832264e-06	1.11876074168451e-06
TNFRSF19	1.20470885379046e-06	8.8189589546695e-07
TNFRSF1A	1.13369414887029e-06	2.09751953604702e-06
TNFRSF1B	1.37765781642137e-06	1.55390866706194e-06
TNFRSF21	1.28798101702981e-06	1.26737753999292e-06
TNFRSF25	1.23502207886699e-06	9.99309879332322e-07
TNFRSF4	1.15396353230699e-06	1.12899547040059e-06
TNFRSF8	1.39205840692692e-06	9.09082678707735e-07
TNFRSF9	1.19977391710887e-06	1.56069638879628e-06
TNFSF10	1.00585575249667e-06	9.08129216768083e-07
TNFSF11	1.11434076078707e-06	1.97118015943853e-06
TNFSF12	1.18674394504095e-06	1.55363510785373e-06
TNFSF13	1.30438716059278e-06	1.60387847298516e-06
TNFSF13B	9.33302827377227e-07	7.96612348381165e-07
TNFSF14	1.24802426437036e-06	1.67153614310239e-06
TNFSF15	1.19566177790227e-06	9.88476116604787e-07
TNFSF18	8.10068375968359e-07	7.75118621562292e-07
TNFSF4	1.94246696913127e-06	1.74786186986231e-06
TNFSF8	1.42733289874455e-06	1.14675030338886e-06
TNFSF9	1.49165026118319e-06	2.02808687041773e-06
TNIK	1.05877516002915e-06	1.88527768753717e-06
TNIP1	1.37155904820147e-06	8.93926324583615e-07
TNIP2	1.3783616334611e-06	2.96107403475546e-06
TNIP3	1.66324389674767e-06	1.50895687594247e-06
TNK1	1.27098797352921e-06	1.26127585960881e-06
TNK2	1.76457592594149e-06	1.53464597941784e-06
TNKS	9.88947070878815e-07	9.24865924157576e-07
TNKS1BP1	1.15074619541352e-06	1.0918804174771e-06
TNKS2	6.93397789672969e-07	9.02884267099493e-07
TNMD	1.11854979459844e-06	8.83510333932929e-07
TNN	1.25238656542887e-06	4.208190402908e-06
TNNC1	1.93342673930356e-06	1.51179504853065e-06
TNNC2	2.36987071003256e-06	1.78269273558823e-06
TNNI1	1.44670054687251e-06	1.27924398323933e-06
TNNI2	1.70082605651794e-06	2.12012313585411e-06
TNNI3	1.45348859231128e-06	1.83916143963346e-06
TNNI3K	8.77528922835879e-07	9.75991227512217e-07
TNNT1	1.38225446980007e-06	1.09364329579321e-06
TNNT2	1.49199465645296e-06	1.79028966472289e-06
TNNT3	1.76218122566086e-06	3.41901858017239e-06
TNP1	1.37108118897815e-06	1.23622643781996e-06
TNP2	1.07306161016833e-06	1.55409884271283e-06
TNPO1	9.4395578740069e-07	6.42847357763506e-07
TNPO2	1.83942282968789e-06	1.40035020594219e-06
TNPO3	7.58100657683435e-07	9.798176760924e-07
TNR	1.69457515138583e-06	2.95618624273556e-06
TNRC18	1.18470751032871e-06	1.31318565108821e-06
TNRC6A	6.80302216651232e-07	1.19214288353703e-06
TNRC6B	8.07906236402069e-07	1.03519556656188e-06
TNRC6C	8.96216772283827e-07	8.15348162050223e-07
TNS1	1.2271994187928e-06	8.5119268146375e-07
TNS3	1.33209960809291e-06	3.14919843618073e-06
TNS4	1.31513212342825e-06	2.55690463419652e-06
TNXB	1.41077501450336e-06	9.92780945012995e-07
TOB1	8.67178971321242e-07	1.22548536674895e-06
TOB2	1.21278805436997e-06	9.4771828849135e-07
TOE1	9.3258089098827e-07	8.68488310644996e-07
TOLLIP	1.82126981161757e-06	2.03245687982709e-06
TOM1	1.58742800109691e-06	9.62335045627502e-07
TOM1L1	1.03950324213281e-06	7.79830278070868e-07
TOM1L2	1.43583436229958e-06	2.47950821985385e-06
TOMM20	1.02830940094649e-06	1.44521060783668e-06
TOMM20L	1.58275686452244e-06	1.23033491523094e-06
TOMM22	1.37497625489211e-06	1.17688674647711e-06
TOMM34	1.29375873155669e-06	1.48565064283143e-06
TOMM40	1.78706956584632e-06	2.46057532268644e-06
TOMM40L	1.062819779732e-06	1.54153103385527e-06
TOMM5	1.90839568324773e-06	1.33930102464292e-06
TOMM7	1.33607626182255e-06	9.97448821794598e-07
TOMM70A	8.87422405369526e-07	1.20632908087913e-06
TONSL	1.37377747067114e-06	9.77358576635512e-07
TOP1	1.12437393261703e-06	1.66507933118175e-06
TOP1MT	1.81115643261178e-06	2.22215542007773e-06
TOP2A	8.91463111410294e-07	1.11405671577167e-06
TOP2B	1.03351804144032e-06	7.47460293342895e-07
TOP3A	1.15495473354366e-06	6.94126910255423e-07
TOP3B	1.71830182230817e-06	8.56057077786642e-07
TOPAZ1	7.4312255328999e-07	4.81997989377081e-07
TOPBP1	8.08683189878358e-07	1.0780074622957e-06
TOPORS	6.63119051766073e-07	5.60314364151686e-07
TOR1A	1.42134546280922e-06	1.12494747419506e-06
TOR1AIP1	1.23499739183805e-06	7.60502781048666e-07
TOR1AIP2	8.26975658370441e-07	1.19852989411636e-06
TOR1B	1.71381868359917e-06	1.92309192667535e-06
TOR3A	1.55130812862095e-06	1.05687301000023e-06
TOR4A	1.74813682211904e-06	1.94780108175944e-06
TOX	9.5397140950068e-07	1.29744066218411e-06
TOX2	1.3505233252076e-06	2.23747241370513e-06
TOX3	1.33014284044967e-06	1.46063754040852e-06
TOX4	6.67781947425178e-07	1.50305710232173e-06
TP53	9.119234190051e-07	2.47783298710628e-06
TP53AIP1	1.19722067345637e-06	1.01142427588496e-06
TP53BP1	1.02011625802428e-06	7.01876445592923e-07
TP53BP2	8.72895464069394e-07	1.26891854024608e-06
TP53I11	1.6092928276952e-06	1.83634188304266e-06
TP53I13	1.11448270293804e-06	1.51012844097084e-06
TP53I3	1.7550772329791e-06	1.56622313905319e-06
TP53INP1	1.08822574585951e-06	1.2632903683323e-06
TP53INP2	1.64518563160247e-06	1.36500485320229e-06
TP53RK	1.22369998771042e-06	1.02772311503469e-06
TP53TG3	9.36746130981816e-07	8.87562529888642e-07
TP53TG3B	7.8375976250881e-07	8.8176047364154e-07
TP53TG3C	8.09633724440301e-07	8.80356300080246e-07
TP53TG3D	8.56296385934445e-07	8.9163479521017e-07
TP53TG5	1.29038547605652e-06	1.62578435860846e-06
TP63	1.20419300610797e-06	2.28890805584318e-06
TP73	1.5141955296031e-06	1.56163078392075e-06
TPBG	1.46582022490004e-06	1.64149455913309e-06
TPCN1	1.65698100026848e-06	1.78256137124432e-06
TPCN2	1.73720178654124e-06	2.42637589021495e-06
TPD52	1.07874054690621e-06	9.01669501048834e-07
TPD52L1	1.37774545468164e-06	1.06003712152313e-06
TPD52L2	1.183247235975e-06	9.920052140534e-07
TPD52L3	1.56729489042939e-06	1.74035167490218e-06
TPGS1	1.82980384351472e-06	1.39163310336667e-06
TPGS2	1.1947346019003e-06	9.40719502993243e-07
TPH1	1.08328239190284e-06	1.16821189013425e-06
TPH2	1.28802203572331e-06	3.20657293724222e-06
TPI1	1.6653550975413e-06	1.20813212844407e-06
TPK1	1.29806392719566e-06	1.53237855397294e-06
TPM1	1.61991395718753e-06	1.14711897038951e-06
TPM2	1.61739975138366e-06	1.22734421621674e-06
TPM3	1.15937717187262e-06	1.50934185335343e-06
TPM4	1.57591366301157e-06	1.13118993552522e-06
TPMT	7.1083093579263e-07	7.07429141095602e-07
TPO	2.26381087882482e-06	2.21369660796265e-06
TPP1	1.09920368284514e-06	8.28686272866902e-07
TPP2	8.43719323078401e-07	8.66763107582712e-07
TPPP	2.26595604538738e-06	1.38690734590917e-06
TPPP2	1.3629464060057e-06	2.38294227789366e-06
TPPP3	2.01786707895311e-06	1.33987318578349e-06
TPR	7.21580918466797e-07	3.91375547206984e-07
TPRA1	1.47512742929416e-06	2.29117545414869e-06
TPRG1	1.16045034266895e-06	9.10099146633668e-07
TPRG1L	1.54753780843269e-06	1.89778630628975e-06
TPRKB	8.05308499186805e-07	1.24045394625347e-06
TPRN	1.31239629300644e-06	9.28857916287659e-07
TPRX1	1.10360523739381e-06	2.16772797834443e-06
TPRX2P	1.10594456359438e-06	1.52324729920991e-06
TPRXL	8.73129268605769e-07	9.81666364209598e-07
TPSAB1	1.58698901654089e-06	1.30927838184636e-06
TPSD1	1.29629675359139e-06	1.42561934869521e-06
TPSG1	1.26693278503214e-06	1.10296688340061e-06
TPST1	1.06250533830496e-06	1.76629221683016e-06
TPST2	1.70172488382605e-06	2.43899553964082e-06
TPT1	1.35776224875835e-06	1.16496071168752e-06
TPTE	1.24186790786145e-06	2.09149591854183e-06
TPTE2	9.14977135925425e-07	1.97444920765808e-06
TPX2	9.15820702401944e-07	6.74184719891229e-07
TRA2A	5.80414695231734e-07	9.87760546241016e-07
TRA2B	5.59575092661243e-07	6.38282816151874e-07
TRABD	1.80323935121042e-06	1.19843154943443e-06
TRABD2A	1.17354685994545e-06	2.54738788950816e-06
TRABD2B	1.48775003985314e-06	1.04226646422646e-06
TRADD	1.52792800390151e-06	1.2314653050959e-06
TRAF1	1.43860500300925e-06	9.88778366542108e-07
TRAF2	1.87949879360476e-06	1.02977749368769e-06
TRAF3	1.7919920204794e-06	1.59859256865584e-06
TRAF3IP1	1.18311321633472e-06	1.29743796747349e-06
TRAF3IP2	8.29262092800946e-07	1.12501858064403e-06
TRAF3IP3	1.05490765145239e-06	8.29399448999269e-07
TRAF4	1.09266558263325e-06	1.37782088717421e-06
TRAF5	8.83280631794471e-07	7.7716203372532e-07
TRAF6	9.03126173378817e-07	7.46061213701485e-07
TRAF7	1.6318275674731e-06	2.20685837408843e-06
TRAFD1	8.29254645934972e-07	1.16204033689454e-06
TRAIP	1.30901773169989e-06	9.2920637857612e-07
TRAK1	1.35428311479119e-06	2.1107976799143e-06
TRAK2	9.02180295306541e-07	6.53240214704105e-07
TRAM1	1.04659311062879e-06	1.32294807127063e-06
TRAM1L1	1.10447150488859e-06	1.90430581798424e-06
TRAM2	1.43857695422483e-06	1.03347536085887e-06
TRANK1	1.55460304210502e-06	1.38632917752821e-06
TRAP1	1.41338880566876e-06	3.03013972802338e-06
TRAPPC1	1.2607024123654e-06	1.80816498640601e-06
TRAPPC10	1.31960177574063e-06	6.96986503051465e-07
TRAPPC11	1.01998794949412e-06	1.66007118807982e-06
TRAPPC12	1.66673049211338e-06	2.08714155581187e-06
TRAPPC13	8.84861169979264e-07	1.63468777552645e-06
TRAPPC2	1.25857901104416e-06	1.00799488375281e-06
TRAPPC2L	1.06339658915646e-06	1.58130714077704e-06
TRAPPC3	1.3037274775112e-06	1.05761468665269e-06
TRAPPC3L	9.00231841146003e-07	8.64250555164287e-07
TRAPPC4	1.26240101384926e-06	2.24937128875735e-06
TRAPPC5	2.18309274241195e-06	2.47773682612119e-06
TRAPPC6A	1.42371585623972e-06	1.32184816334562e-06
TRAPPC6B	1.10028347409207e-06	9.3567702119095e-07
TRAPPC8	7.89374534446483e-07	1.33459872520427e-06
TRAPPC9	1.74171546876054e-06	2.33501040085807e-06
TRAT1	7.7136020022671e-07	6.91879228259984e-07
TRDMT1	8.17119436482493e-07	1.17452774081892e-06
TRDN	7.99664595429682e-07	6.33068501155799e-07
TREH	1.22806713607358e-06	8.84907692299665e-07
